"Overall"
"title.length";6,26535719066537
"max.tag.popularity..no.java.";11,5799144576037
"avg.tag.popularity";6,93327538525179
"min.tag.popularity";7,77969381829818
"java..";16,5994093277598
"json..";0,213789556506785
"xml..";3,84713144876875
"stack.traces..";4,41920228642472
"length";13,7919908990248
"words.count";9,90370555899196
"text.speak.count";9,77326964837277
"urls.count";0,431754643760803
"Coleman.Liau.Index";14,7676250075755
"Flesch.Kincaid.Grade.Level";12,7642849419437
"Gunning.Fog.Index";19,5938691060401
"SMOG.Grade";14,0475979700081
"reputation";16,3672556617198
"intercalations";14,3729037334252
